"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"Blaine Gabbert","TB","19.2","12.0","160.2","1.0","0.5","1.1","3.1","0.1","0.2","10.4"
"Brett Rypien","DEN","20.5","12.4","140.0","1.2","0.5","1.5","4.8","0.0","0.3","9.9"
"C.J. Beathard","JAC","23.6","14.7","162.6","1.1","0.6","1.5","6.2","0.0","0.7","9.8"
"Case Keenum","BUF","19.2","12.1","136.6","1.0","0.4","1.2","4.6","0.0","0.1","9.7"
"Kyle Trask","TB","22.0","13.0","135.0","1.0","0.0","1.0","3.0","0.0","0.0","9.7"
"Nate Sudfeld","DET","23.2","14.1","160.1","0.8","0.9","1.5","6.7","0.1","0.2","9.6"
"Jarrett Stidham","LV","20.8","13.2","146.9","1.0","0.8","1.6","4.0","0.0","0.1","9.3"
"John Wolford","LAR","19.3","12.0","135.0","0.8","0.4","2.0","8.4","0.0","0.1","9.0"
"Nick Foles","IND","17.3","11.1","121.7","1.0","0.6","1.6","7.0","0.0","0.1","8.7"
"Nick Mullens","MIN","19.3","12.3","144.5","1.0","0.4","1.4","2.5","0.0","0.6","8.4"
"Chase Daniel","LAC","18.5","11.4","125.7","0.8","0.4","1.5","4.6","0.0","0.2","8.1"
"Sam Howell","WAS","16.4","10.0","108.9","0.7","0.5","2.0","8.8","0.1","0.1","7.9"
"Chad Henne","KC","15.9","10.1","112.8","0.9","0.6","1.8","4.3","0.0","0.2","7.6"
"Tim Boyle","DET","12.0","7.0","81.0","1.0","0.0","0.0","0.0","0.0","0.0","7.2"
"Brandon Allen","CIN","16.0","10.0","111.8","0.7","0.2","0.8","3.2","0.0","0.2","7.2"
"PJ Walker","CAR","18.2","11.3","116.3","0.5","0.6","1.2","3.2","0.0","0.4","5.8"
"Mason Rudolph","PIT","13.0","8.5","77.0","0.5","0.5","2.0","7.5","0.0","0.0","5.3"
"Mike White","NYJ","11.0","6.5","72.5","0.5","0.5","2.0","1.5","0.0","0.0","4.6"
"Sean Mannion","SEA","5.7","3.7","40.3","0.3","0.0","0.0","0.0","0.0","0.0","2.9"
"Jared Bernhardt","ATL","0.0","0.0","0.0","0.0","0.0","1.0","4.0","0.0","0.0","0.4"
"Kellen Mond","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Armani Rogers","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sam Ehlinger","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Stone Smartt","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ryan Griffin","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Feleipe Franks","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jeff Driskel","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ian Book","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nathan Peterman","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Easton Stick","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Eason","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
